(27, 58):  	connectivity: 3,  	local depth: 10,  	global depth: 130
(45, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 142
(22, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 172
(10, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 152
(30, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(39, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(22, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(19, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(15, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(10, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 150
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(39, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(26, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(27, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 152
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 49):  	connectivity: 4,  	local depth: 25,  	global depth: 88
(33, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 108
(13, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(32, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 130
(33, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
