(20, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(52, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(28, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(35, 44):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 56):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(14, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(27, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(15, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(1, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(45, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(29, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(14, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 51):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(34, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(29, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(35, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(22, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(31, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(28, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(24, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(56, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(30, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(9, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(17, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(15, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(12, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(11, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(7, 26):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(16, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(29, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(12, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(9, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(6, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(12, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(57, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(12, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(2, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(2, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(5, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 77
(69, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(7, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(19, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(27, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(2, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(5, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
