(40, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(54, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 42):  	connectivity: 2,  	local depth: 21,  	global depth: 42
(36, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(26, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(74, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(21, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(74, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(43, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(26, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(25, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(43, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(52, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(40, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(5, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(46, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(67, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(88, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(50, 61):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(56, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(8, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
