(98, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 3,  	local depth: 13,  	global depth: 72
(81, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(11, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 13):  	connectivity: 2,  	local depth: 22,  	global depth: 60
(76, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(87, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 2):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(84, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 20):  	connectivity: 3,  	local depth: 29,  	global depth: 46
(61, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(84, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(87, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 86
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 22):  	connectivity: 3,  	local depth: 31,  	global depth: 50
(97, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(74, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 17):  	connectivity: 3,  	local depth: 28,  	global depth: 50
(92, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(96, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 88
(79, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 21):  	connectivity: 3,  	local depth: 21,  	global depth: 58
(54, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(79, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(92, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(86, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(77, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
