(31, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 128
(73, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(43, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 94
(44, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 168
(31, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(73, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(28, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 148
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 148
(61, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(28, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(28, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(41, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(61, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 132
(14, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 128
(35, 72):  	connectivity: 3,  	local depth: 19,  	global depth: 110
(61, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 94
(32, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(43, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(14, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 114
(19, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 116
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(42, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(52, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 130
(25, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(57, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 142
(39, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(68, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 3,  	local depth: 20,  	global depth: 104
(34, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(55, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 122
(58, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(47, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(64, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(45, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(22, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 92
(26, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 150
(40, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 71):  	connectivity: 3,  	local depth: 25,  	global depth: 98
(45, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(18, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 15
