(65, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(71, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(12, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(65, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(43, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(79, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(78, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(38, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(72, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(96, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(75, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(65, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(46, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(43, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(39, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(47, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(57, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(68, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 92):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(39, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(31, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(16, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(16, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(34, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(45, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 32
