(57, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(47, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(55, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 74):  	connectivity: 2,  	local depth: 22,  	global depth: 53
(65, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 89):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(64, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 87):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(64, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(55, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 68):  	connectivity: 3,  	local depth: 22,  	global depth: 45
(64, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(66, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
