(16, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(12, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(36, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(27, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(1, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(29, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(37, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(3, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(23, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(27, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(23, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(32, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(3, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 73):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(45, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 37
(24, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(45, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(21, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(20, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 70):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(33, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(0, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(5, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
