(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 3):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
