(51, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(19, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(95, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(27, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(47, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(46, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(57, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(60, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(60, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(73, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(48, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(24, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(72, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(26, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(26, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(70, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(24, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(26, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(52, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(42, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
