(49, 42):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(76, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(54, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 67):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(33, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(45, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 49
(18, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 41):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(45, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(33, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(71, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(65, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(58, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(86, 42):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(53, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 62
(13, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(21, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(51, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(69, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(48, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(90, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(49, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(23, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(67, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(49, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(57, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(37, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(59, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(83, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(16, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(59, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(29, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(73, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(73, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(93, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(3, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
