(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(93, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(49, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(40, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(98, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(1, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(58, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 47):  	connectivity: 3,  	local depth: 25,  	global depth: 240
(49, 44):  	connectivity: 3,  	local depth: 23,  	global depth: 265
(19, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(53, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(91, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 67):  	connectivity: 4,  	local depth: 16,  	global depth: 269
(30, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(91, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 73):  	connectivity: 2,  	local depth: 21,  	global depth: 242
(60, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 289
(84, 82):  	connectivity: 3,  	local depth: 13,  	global depth: 258
(54, 58):  	connectivity: 1,  	local depth: 19,  	global depth: 277
(95, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 87):  	connectivity: 4,  	local depth: 24,  	global depth: 37
(85, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 223
(24, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 252
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 40
(86, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 325
(41, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 362
(57, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 44):  	connectivity: 3,  	local depth: 24,  	global depth: 219
(97, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 302
(16, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(39, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(94, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(62, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(24, 11):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 76):  	connectivity: 2,  	local depth: 28,  	global depth: 217
(13, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 94):  	connectivity: 3,  	local depth: 21,  	global depth: 49
(63, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 84):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(39, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 40
(45, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(34, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 295
(16, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 289
(79, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(18, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 320
(68, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 74):  	connectivity: 2,  	local depth: 25,  	global depth: 204
(29, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 294
(31, 87):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(69, 49):  	connectivity: 2,  	local depth: 28,  	global depth: 206
(71, 65):  	connectivity: 1,  	local depth: 15,  	global depth: 306
(19, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 285
(93, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 1,  	local depth: 15,  	global depth: 306
(20, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 80):  	connectivity: 2,  	local depth: 21,  	global depth: 225
(80, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
