(53, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 80
(37, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 121
(75, 69):  	connectivity: 2,  	local depth: 23,  	global depth: 77
(36, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 3,  	local depth: 29,  	global depth: 71
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 126
(93, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 85):  	connectivity: 3,  	local depth: 21,  	global depth: 88
(27, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(60, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 109
(31, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 109
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 90
(39, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 1,  	local depth: 19,  	global depth: 109
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(58, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 113
(90, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(53, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 104
(52, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(42, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 2,  	local depth: 22,  	global depth: 95
(61, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 62):  	connectivity: 2,  	local depth: 27,  	global depth: 76
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 77):  	connectivity: 3,  	local depth: 20,  	global depth: 90
(88, 43):  	connectivity: 2,  	local depth: 24,  	global depth: 92
(92, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 94
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 107
(52, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 137
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(54, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 126
(70, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
