(9, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(18, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(18, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(34, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(37, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(37, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(27, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(5, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(12, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(28, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
