(60, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 98):  	connectivity: 1,  	local depth: 14,  	global depth: 285
(57, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(80, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 72):  	connectivity: 1,  	local depth: 18,  	global depth: 256
(59, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(44, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(80, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(97, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 303
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 254
(75, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 237
(68, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(68, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(68, 53):  	connectivity: 3,  	local depth: 19,  	global depth: 209
(76, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 72):  	connectivity: 3,  	local depth: 22,  	global depth: 171
(68, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 238
(86, 58):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 187
(70, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 200
(74, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 328
(70, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 231
(86, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(76, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 180
(74, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 359
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 299
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 53):  	connectivity: 2,  	local depth: 25,  	global depth: 228
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 227
(88, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(85, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 272
(76, 75):  	connectivity: 2,  	local depth: 29,  	global depth: 204
(85, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 53):  	connectivity: 3,  	local depth: 20,  	global depth: 196
(86, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 297
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(85, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 249
(69, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 269
(88, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(84, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 175
(85, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(70, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(77, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 207
(79, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 266
(69, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 35
