(77, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(90, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(65, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(41, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(28, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(77, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(71, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(90, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 4):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(81, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(66, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 10):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(46, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(41, 14):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(28, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(16, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(64, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(89, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(92, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(83, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(71, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
