(52, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 149
(30, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 79
(49, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(40, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(16, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(40, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(48, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(39, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 101
(53, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(10, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(41, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(48, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(9, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(9, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(16, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(51, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(13, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(39, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(49, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(47, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(14, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 92):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 77):  	connectivity: 3,  	local depth: 23,  	global depth: 41
(28, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 101
(44, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(6, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(13, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(42, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 61):  	connectivity: 2,  	local depth: 21,  	global depth: 81
(32, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 99):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(13, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 48
(33, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 83
(32, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(32, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 89
(19, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(21, 74):  	connectivity: 3,  	local depth: 13,  	global depth: 57
(29, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 70):  	connectivity: 3,  	local depth: 23,  	global depth: 87
(19, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(43, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(6, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(44, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(31, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(44, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 61):  	connectivity: 3,  	local depth: 18,  	global depth: 77
(21, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(28, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 78
