(44, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(82, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(62, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(41, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(35, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(64, 50):  	connectivity: 3,  	local depth: 31,  	global depth: 59
(35, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 137
(35, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(20, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(27, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(22, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(28, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 44):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(20, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(28, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(82, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(61, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(17, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 75
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 50):  	connectivity: 3,  	local depth: 26,  	global depth: 63
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(27, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 91
(23, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(25, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 50):  	connectivity: 3,  	local depth: 21,  	global depth: 77
(40, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 93
(8, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(30, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 103
(16, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(73, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(27, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(73, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(16, 93):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(11, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(30, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 111
