(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(78, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(7, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(86, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(89, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(5, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(62, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(3, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(72, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(32, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(34, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 95):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(51, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(34, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 66):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(69, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(50, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(53, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(88, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(35, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(53, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(41, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(24, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
