(9, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(93, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(45, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(11, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(81, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(81, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(45, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(95, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(57, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
