(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(23, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(6, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(56, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(61, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(5, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 85
(39, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(9, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(61, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(56, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(15, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(28, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(74, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(23, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(3, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(3, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(28, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(44, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(44, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(80, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 35):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(5, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(75, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(62, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(9, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 70):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
