(60, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(6, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(29, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 82):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 66):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(45, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(6, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(27, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 76):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(7, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(51, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 86):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(57, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(50, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(21, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(47, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(3, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(18, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(23, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(34, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(86, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(62, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(69, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(12, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(59, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
