(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 127
(85, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 81):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(57, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(95, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 71
(30, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(68, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(30, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(58, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(86, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(30, 58):  	connectivity: 3,  	local depth: 13,  	global depth: 32
(47, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(82, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 95):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(35, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(64, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(69, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(75, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(48, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 81
