(4, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(24, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(32, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(10, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 14):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 10):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(75, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(73, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 18):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(36, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(24, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(46, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(16, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(31, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(30, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(27, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 35):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(34, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(27, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(36, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(7, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(55, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 42
