(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(11, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(27, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(28, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(37, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(36, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(53, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(47, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(24, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(34, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(17, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(47, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 7):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(46, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(33, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(45, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(18, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(43, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 58
