(19, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 207
(26, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 69
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(19, 45):  	connectivity: 2,  	local depth: 18,  	global depth: 161
(26, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 56):  	connectivity: 2,  	local depth: 27,  	global depth: 127
(8, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 67):  	connectivity: 1,  	local depth: 21,  	global depth: 170
(3, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(5, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(0, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 160
(13, 61):  	connectivity: 2,  	local depth: 23,  	global depth: 151
(39, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(12, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 169
(4, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(42, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(4, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(9, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(3, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 135
(12, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(40, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(37, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(33, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(9, 60):  	connectivity: 3,  	local depth: 26,  	global depth: 111
(13, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(9, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 178
(9, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 138
(31, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
