(79, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(92, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(64, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 34):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(36, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
