(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(84, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(15, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 11):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(76, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(84, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(91, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 41):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(91, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(55, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 76
(54, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 8):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(96, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(8, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 4,  	local depth: 26,  	global depth: 48
(89, 14):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(28, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(55, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(28, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 79
(80, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(93, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(79, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(72, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(79, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(18, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(94, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 59
(95, 10):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(90, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(93, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(93, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(70, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 11):  	connectivity: 2,  	local depth: 26,  	global depth: 49
(31, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(40, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(86, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(56, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(40, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(87, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(94, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(48, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
