(74, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 104
(63, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(96, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 106
(85, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(49, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(66, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 98
(91, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(85, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(90, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(42, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(90, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(52, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(82, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(52, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(55, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 134
(98, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(84, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 132
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(84, 56):  	connectivity: 3,  	local depth: 17,  	global depth: 116
(68, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(84, 62):  	connectivity: 2,  	local depth: 20,  	global depth: 98
(48, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(71, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(76, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 88
(70, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 86):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(73, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 142
(91, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 128
(89, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 170
(95, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 150
(72, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 106
(92, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 122
(54, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(88, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(80, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(58, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(53, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(73, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 154
(61, 57):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(74, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(93, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(51, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(91, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
