(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(29, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(39, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(28, 53):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(48, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 46):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(48, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(2, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(8, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(34, 42):  	connectivity: 1,  	local depth: 19,  	global depth: 37
(22, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 40):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 45):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(21, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
