(18, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(46, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(11, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 16):  	connectivity: 3,  	local depth: 26,  	global depth: 99
(31, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 29
(25, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(39, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 153
(25, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 2,  	local depth: 27,  	global depth: 93
(47, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
