(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(64, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(69, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 49
(83, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(50, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(63, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(50, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(94, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(94, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(67, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(63, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(67, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(76, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 47
(57, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 10):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(63, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 60
(95, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(93, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(62, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 28):  	connectivity: 3,  	local depth: 18,  	global depth: 37
(48, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(67, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(66, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(90, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(48, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(95, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 60
(71, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(79, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(79, 8):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(60, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(61, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 42
(88, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(74, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(73, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(82, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(91, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(91, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(92, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(58, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 40
(92, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(92, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(58, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(91, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(52, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(85, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(52, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(85, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(52, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(55, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 35
