(91, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 238
(74, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(21, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(55, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 190
(58, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(21, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 176
(13, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 16):  	connectivity: 2,  	local depth: 22,  	global depth: 150
(72, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(62, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 206
(8, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(90, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 200
(20, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(6, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 250
(72, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 25):  	connectivity: 2,  	local depth: 21,  	global depth: 136
(29, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 162
(52, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 140
(52, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 186
(20, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 136
(51, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 250
(38, 40):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(15, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 214
(60, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 238
(62, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(14, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(41, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(73, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 140
(14, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
