(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(23, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 80):  	connectivity: 3,  	local depth: 22,  	global depth: 54
(23, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(28, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 69):  	connectivity: 3,  	local depth: 25,  	global depth: 56
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(41, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(41, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(55, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(89, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 62
(27, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 65):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(23, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(69, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 64
