(96, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(76, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(98, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(98, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(52, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(99, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(99, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(30, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(80, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(79, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(14, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(55, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(46, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(55, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(18, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(18, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
