(70, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(46, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(65, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(83, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(69, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 85
(49, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 143
(44, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 135
(53, 73):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 84
(57, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(43, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(66, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 160
(66, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(71, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 124
(76, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(90, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(43, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 66):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(47, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 102
(75, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(60, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 124
(78, 58):  	connectivity: 3,  	local depth: 21,  	global depth: 83
(87, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 107
(87, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 71):  	connectivity: 3,  	local depth: 25,  	global depth: 71
(87, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 141
(64, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
