(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 2,  	local depth: 22,  	global depth: 253
(62, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(53, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(28, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 48):  	connectivity: 2,  	local depth: 15,  	global depth: 342
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 3,  	local depth: 19,  	global depth: 247
(37, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(70, 58):  	connectivity: 3,  	local depth: 28,  	global depth: 218
(61, 70):  	connectivity: 2,  	local depth: 15,  	global depth: 342
(51, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 396
(60, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(52, 87):  	connectivity: 3,  	local depth: 22,  	global depth: 284
(71, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(75, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 226
(28, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(75, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(65, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 89):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(64, 60):  	connectivity: 2,  	local depth: 27,  	global depth: 227
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(54, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 379
(41, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 396
(65, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 369
(69, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 242
(63, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 319
(64, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 51):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(63, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 319
(58, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 310
(68, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 233
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(53, 57):  	connectivity: 2,  	local depth: 29,  	global depth: 255
(34, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 379
(34, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 326
(43, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 342
(72, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 318
(43, 62):  	connectivity: 2,  	local depth: 21,  	global depth: 307
(58, 89):  	connectivity: 3,  	local depth: 19,  	global depth: 266
(47, 48):  	connectivity: 2,  	local depth: 21,  	global depth: 307
(47, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 300
(39, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(47, 55):  	connectivity: 4,  	local depth: 29,  	global depth: 274
(43, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(38, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(34, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
