(36, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(63, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(63, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(38, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(42, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(60, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 26
