(23, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(25, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 79):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(20, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 72):  	connectivity: 3,  	local depth: 22,  	global depth: 39
(38, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(21, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(4, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 62
