(72, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 42
(62, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(52, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(62, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(52, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(70, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(60, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(30, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(36, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(30, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(59, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(59, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 50
(63, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(63, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(48, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(43, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 22):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(56, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 44):  	connectivity: 1,  	local depth: 24,  	global depth: 48
(56, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(56, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(56, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(42, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 25):  	connectivity: 2,  	local depth: 30,  	global depth: 38
(65, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(65, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 42):  	connectivity: 4,  	local depth: 22,  	global depth: 35
(55, 39):  	connectivity: 1,  	local depth: 19,  	global depth: 55
(55, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(69, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(55, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(44, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
