(79, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 80):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(83, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(97, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 96):  	connectivity: 1,  	local depth: 14,  	global depth: 63
(83, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(73, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(63, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(87, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(84, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(61, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 4,  	local depth: 20,  	global depth: 39
(74, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(94, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
