(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(24, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 133
(24, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(13, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 62):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(22, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 131
(22, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(8, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(11, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(44, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(34, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(30, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(62, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 147
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 92
(34, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(16, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(30, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(62, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 108
(25, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(18, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 167
(28, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 88):  	connectivity: 3,  	local depth: 18,  	global depth: 99
(34, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(42, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(14, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(56, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(42, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(65, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(37, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 118
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 132
(2, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 148
(51, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(19, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(52, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(65, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 119
(28, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
