(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 26):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(59, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(29, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(31, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(40, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(18, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 61):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(25, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 40):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(14, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(60, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(14, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 4):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(18, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(37, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
