(30, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(83, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 72
(72, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(83, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(94, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(65, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(65, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(65, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(98, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
