(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(23, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(39, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 72
(58, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 94
(13, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(24, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 80
(34, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(58, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
