(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 229
(70, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 277
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 3,  	local depth: 28,  	global depth: 181
(21, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(74, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 227
(45, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 353
(50, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 283
(74, 47):  	connectivity: 2,  	local depth: 28,  	global depth: 177
(21, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 419
(32, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(60, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(87, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 239
(60, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(78, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 271
(50, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(65, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 249
(74, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 305
(28, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(87, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 221
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 261
(87, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 211
(67, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(58, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 313
(48, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(44, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 309
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 251
(24, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(55, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 385
(64, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(31, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(35, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(35, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(25, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 223
(25, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 41
(59, 44):  	connectivity: 3,  	local depth: 25,  	global depth: 193
(39, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 279
(59, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(59, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 343
(63, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 225
(83, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(9, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 259
