(0, 4):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(30, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(34, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(40, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(13, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(30, 26):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(33, 31):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(7, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 9):  	connectivity: 2,  	local depth: 24,  	global depth: 65
(24, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(20, 19):  	connectivity: 2,  	local depth: 27,  	global depth: 55
(17, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 113
(34, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(1, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 20):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(9, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(25, 10):  	connectivity: 2,  	local depth: 15,  	global depth: 79
(14, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(3, 8):  	connectivity: 3,  	local depth: 22,  	global depth: 63
(33, 27):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(42, 19):  	connectivity: 1,  	local depth: 14,  	global depth: 27
