(47, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 90):  	connectivity: 3,  	local depth: 22,  	global depth: 67
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 80):  	connectivity: 2,  	local depth: 25,  	global depth: 65
(64, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(19, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(73, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 109
(54, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 92):  	connectivity: 3,  	local depth: 22,  	global depth: 75
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 105
(54, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(53, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(71, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(33, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
