(20, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 14):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(5, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(0, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(3, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(31, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(32, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 21):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(11, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(3, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(14, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(27, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(23, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(0, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(32, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 16):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(32, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(28, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(21, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(19, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(34, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(22, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(7, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(16, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 20):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(13, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(6, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(18, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(15, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
