(84, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(71, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(68, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(59, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(85, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(62, 16):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(72, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(65, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(98, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(87, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(77, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
