(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(22, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(13, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(84, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(37, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(73, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 20
