(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(49, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(39, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(42, 67):  	connectivity: 4,  	local depth: 18,  	global depth: 27
(32, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(21, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(26, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(21, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(48, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 45
(20, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(20, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 70):  	connectivity: 1,  	local depth: 18,  	global depth: 37
(21, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
