(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 67):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(14, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(92, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(28, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 3,  	local depth: 22,  	global depth: 34
(23, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(41, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 88):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 91):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(94, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(94, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(71, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
