(90, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 73
(91, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(85, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 18):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(76, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(90, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(99, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 14):  	connectivity: 3,  	local depth: 25,  	global depth: 41
(99, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(89, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(79, 8):  	connectivity: 3,  	local depth: 13,  	global depth: 59
(79, 11):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(66, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 14):  	connectivity: 3,  	local depth: 28,  	global depth: 41
(75, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(66, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(83, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(91, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(86, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(72, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
