(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
