(64, 75):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(87, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(75, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(88, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 72):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(65, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(84, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 89):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(98, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 74):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(90, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(86, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(64, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
