(73, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(27, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(68, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(49, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(48, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(38, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(29, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
