(61, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 31
(83, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(51, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(73, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(27, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(61, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(73, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(89, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(97, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
