(63, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(49, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(70, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(33, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(16, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(99, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(46, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
