(31, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(12, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(16, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(31, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(44, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(45, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(20, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(12, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(25, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(52, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(29, 58):  	connectivity: 3,  	local depth: 21,  	global depth: 49
(89, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(55, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(82, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(64, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 3,  	local depth: 28,  	global depth: 41
(26, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 58):  	connectivity: 3,  	local depth: 26,  	global depth: 39
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(15, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(46, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(49, 24):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
