(68, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(43, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(25, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(6, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(29, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 40
(27, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 59
(29, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 62):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 41):  	connectivity: 2,  	local depth: 24,  	global depth: 57
(1, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(14, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 44
(41, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(67, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(32, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(14, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(8, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 61
