(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 141
(52, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 81
(32, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 4,  	local depth: 25,  	global depth: 85
(70, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 137
(45, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(70, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 139
(93, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(20, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(46, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(20, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 92):  	connectivity: 3,  	local depth: 22,  	global depth: 99
(44, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(54, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 73):  	connectivity: 1,  	local depth: 19,  	global depth: 101
(27, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(36, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 109
(9, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 37):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 93
(31, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(8, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 83
(35, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(75, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(47, 84):  	connectivity: 2,  	local depth: 24,  	global depth: 101
(51, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 77):  	connectivity: 1,  	local depth: 24,  	global depth: 105
(75, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 86):  	connectivity: 1,  	local depth: 19,  	global depth: 119
(35, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
