(88, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(78, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(77, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(68, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(33, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(68, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(56, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(64, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(94, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(54, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(66, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(89, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(97, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(26, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 86):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(35, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(82, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(82, 8):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(94, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(61, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(48, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(68, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(15, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(80, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(96, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(83, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(33, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(91, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(76, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(29, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(16, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(88, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(37, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(19, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(66, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(42, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 36
(12, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(59, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(76, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(86, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(66, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 70):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(74, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(6, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(11, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 29
(74, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(89, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(62, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(50, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 30):  	connectivity: 1,  	local depth: 15,  	global depth: 35
(60, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(59, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(43, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 30
