(28, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 4):  	connectivity: 2,  	local depth: 24,  	global depth: 128
(62, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(71, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 159
(83, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 136
(98, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(35, 39):  	connectivity: 2,  	local depth: 24,  	global depth: 115
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(93, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(28, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(28, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 41):  	connectivity: 1,  	local depth: 18,  	global depth: 27
(63, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(31, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(94, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(70, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 13):  	connectivity: 2,  	local depth: 27,  	global depth: 104
(48, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 147
(52, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(31, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 3,  	local depth: 19,  	global depth: 115
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(90, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(26, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 132
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(31, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 168
(62, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 30):  	connectivity: 2,  	local depth: 24,  	global depth: 97
(90, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 33):  	connectivity: 3,  	local depth: 31,  	global depth: 100
(78, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 159
(93, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 10):  	connectivity: 4,  	local depth: 20,  	global depth: 111
(65, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
